text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
brill so easy to use,positive,positive,0.8337413668632507,0.020203125,0.14605549,0.83374137
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.8519306778907776,0.8519307,0.13519345,0.012875816
"""you have cancelled your entire <url> ""???",negative,negative,0.9319586157798767,0.9319586,0.057018097,0.011023304
it good for local german reports nearly as good as <url>,positive,positive,0.5518034100532532,0.015237124,0.43295944,0.5518034
does what i need it to,neutral,positive,0.7868748307228088,0.020522619,0.19260259,0.78687483
it's good for communication,neutral,positive,0.6415019035339355,0.013061657,0.34543642,0.6415019
it sometimes sends the wrong <url>,neutral,negative,0.5828909277915955,0.5828909,0.3755794,0.041529678
please add the feature of sharpen and blur,neutral,positive,0.5773400068283081,0.02267316,0.3999869,0.57734
notifications aren't working???,positive,negative,0.5959128737449646,0.5959129,0.3603123,0.04377478
lag while zoom in/out,positive,neutral,0.681347668170929,0.07680398,0.68134767,0.24184836
had some slowness issues?,positive,neutral,0.7042116522789001,0.12578991,0.70421165,0.16999848
awesome app one of the <signature>,positive,positive,0.9029941558837891,0.015681872,0.081323996,0.90299416
it does great and gives accurate weather information,positive,positive,0.9167372584342957,0.010370675,0.07289212,0.91673726
bogus . there are several aps much useful,negative,neutral,0.717751145362854,0.07444495,0.71775115,0.20780392
'no notifications' doesn't work.,negative,negative,0.9425745606422424,0.94257456,0.049786717,0.0076387497
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9240676760673523,0.011511685,0.064420655,0.9240677
app keeps crashing. unable to open after latest update.,positive,negative,0.9581092596054077,0.95810926,0.035292767,0.006598013
always update but nothing improve,neutral,neutral,0.8025197982788086,0.0799664,0.8025198,0.11751371
"great concept, poor implementation",neutral,negative,0.7609583735466003,0.7609584,0.21658419,0.022457438
contact picture not show.,negative,neutral,0.7565949559211731,0.153659,0.75659496,0.08974603
canon cr <number> support please,neutral,positive,0.4602959454059601,0.11836441,0.42133966,0.46029595
this thing is a trap! it will take your money,negative,negative,0.9568274021148682,0.9568274,0.03497057,0.008202004
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6754196286201477,0.21728685,0.6754196,0.10729351
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.57389897108078,0.015322514,0.41077855,0.573899
good for net work download,positive,positive,0.5361121296882629,0.014558809,0.44932902,0.5361121
i want this feature,positive,positive,0.544895589351654,0.042706132,0.41239828,0.5448956
content rating: low maturity,positive,neutral,0.6467180848121643,0.30198652,0.6467181,0.0512954
this application doesn't work in my handphone,negative,negative,0.9588559865951538,0.958856,0.034841284,0.006302749
slack chat is good,positive,neutral,0.5471356511116028,0.024966436,0.54713565,0.42789796
i find the user experience superior to other apps.,positive,positive,0.6852899193763733,0.030375628,0.28433445,0.6852899
"great app, needs better ui on reviews",neutral,positive,0.8961369395256042,0.015806386,0.08805668,0.89613694
great new camera in-app,positive,positive,0.8475327491760254,0.035225507,0.11724178,0.84753275
would be <number> <url>,negative,neutral,0.5119912028312683,0.047127157,0.5119912,0.44088167
it's a good application,neutral,positive,0.734839677810669,0.010628097,0.25453222,0.7348397
"five star service, two star app",negative,positive,0.6003633141517639,0.11386175,0.28577498,0.6003633
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9660233855247498,0.9660234,0.027358238,0.006618462
bbm isnt the <signature>,neutral,neutral,0.5633875727653503,0.3252114,0.5633876,0.111401
can you please give a little speed more on download,neutral,neutral,0.5146850347518921,0.018374003,0.51468503,0.46694103
need support for .cr <number> format,positive,neutral,0.7526739239692688,0.07532264,0.7526739,0.17200345
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6876659989356995,0.25602376,0.687666,0.056310225
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.550194501876831,0.020387897,0.4294176,0.5501945
where is the bookmarks?,neutral,neutral,0.4436816871166229,0.43857986,0.4436817,0.117738545
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.895851731300354,0.021060538,0.08308774,0.89585173
i want to give this app <number> <url>,negative,negative,0.9350957274436951,0.9350957,0.0557669,0.009137422
cant even sign in or sign up,negative,negative,0.9625647068023682,0.9625647,0.030491402,0.0069438852
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9154745936393738,0.010721631,0.073803775,0.9154746
simple to use. nice option to search via map,positive,positive,0.8592976331710815,0.010199906,0.13050243,0.85929763
what a huge step backwards for useability.,negative,positive,0.8210441470146179,0.032245547,0.14671034,0.82104415
it is what it is!,neutral,neutral,0.367403507232666,0.27563322,0.3674035,0.35696328
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5700507760047913,0.5700508,0.40136763,0.028581576
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9591501355171204,0.95915014,0.034669,0.006180844
website offers better and more search options.,negative,positive,0.6604604721069336,0.037857074,0.30168247,0.6604605
i love this browser,positive,positive,0.6224912405014038,0.15263057,0.22487819,0.62249124
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.49897873401641846,0.022185931,0.47883537,0.49897873
mobile notifications not working,neutral,negative,0.791724443435669,0.79172444,0.1873245,0.020951036
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9587444067001343,0.9587444,0.03435677,0.0068988027
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6338504552841187,0.015805855,0.3503437,0.63385046
getting worse than before,neutral,negative,0.7887422442436218,0.78874224,0.18984826,0.02140953
it's easier and efficient,positive,positive,0.8360193371772766,0.011653051,0.15232764,0.83601934
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.5788978934288025,0.5788979,0.37857047,0.042531613
"cute and accurate, but no long hair",neutral,positive,0.5846123099327087,0.018548978,0.39683867,0.5846123
used to work. not anymore,negative,negative,0.9311438798904419,0.9311439,0.05990049,0.008955666
an outstanding way of communication with the team.,positive,positive,0.9277735948562622,0.014303709,0.057922635,0.9277736
internet is better than this because,neutral,positive,0.5160753130912781,0.05777843,0.4261463,0.5160753
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9604285955429077,0.9604286,0.03255336,0.007018009
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8472033143043518,0.011409905,0.14138684,0.8472033
was great when it worked,negative,negative,0.5621001124382019,0.5621001,0.35818225,0.07971761
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9651061296463013,0.9651061,0.028013863,0.006880014
would like it better if you could use this app in fb <url>,neutral,neutral,0.5736981630325317,0.022631215,0.57369816,0.40367067
great app with potential.,positive,positive,0.9051355719566345,0.01902088,0.07584362,0.9051356
handles small pdf files really well. needs bookmarks.,neutral,positive,0.5132818818092346,0.019170428,0.4675477,0.5132819
why not a mobile web version ??!!?!,negative,neutral,0.4764378070831299,0.38007522,0.4764378,0.14348696
